pm2.5,pm10,no,no2,so2,co,nox,at,rh,ws,wd,bp,timestamp,nh3
8.82,17.0,3.08,4.22,15.55,,2.68,26.21,72.54,1.47,256.27,1001.01,2024-08-26 04:30:00,11.63
8.82,17.0,3.17,4.06,15.48,,2.6,26.1,72.84,1.37,258.48,1001.09,2024-08-26 04:45:00,11.64
8.69,16.72,3.07,4.12,15.4,,2.6,25.99,73.63,1.42,264.03,1001.29,2024-08-26 05:00:00,11.64
8.36,16.0,3.08,4.17,15.44,,2.63,25.76,74.97,1.19,265.29,1001.42,2024-08-26 05:15:00,11.63
8.36,16.0,3.23,4.01,15.6,,2.6,25.41,76.61,0.95,264.0,1001.38,2024-08-26 05:30:00,11.63
8.36,16.0,3.18,4.03,15.54,,2.61,25.16,77.96,0.8,242.74,1001.4,2024-08-26 05:45:00,11.63
8.74,16.83,3.08,4.17,15.73,,2.63,25.16,78.76,0.88,243.72,1001.43,2024-08-26 06:00:00,11.63
9.74,19.0,3.1,4.06,15.88,,2.6,25.39,78.76,0.99,255.66,1001.51,2024-08-26 06:15:00,11.64
9.74,19.0,3.02,4.21,15.51,,2.64,25.75,78.2,1.01,260.25,1001.64,2024-08-26 06:30:00,11.63
9.74,19.0,3.08,4.0,15.62,,2.5,25.93,77.5,0.94,271.2,1001.7,2024-08-26 06:45:00,11.65
11.78,23.44,3.09,4.03,15.23,,2.55,26.34,76.75,0.93,266.32,1001.86,2024-08-26 07:00:00,11.64
17.1,35.0,3.02,4.15,15.46,,2.58,27.32,72.88,1.33,259.2,1001.96,2024-08-26 07:15:00,11.64
17.1,35.0,3.08,4.04,15.35,,2.53,27.75,70.08,1.59,260.23,1002.11,2024-08-26 07:30:00,11.64
17.1,35.0,3.16,4.0,15.61,,2.56,28.28,67.28,1.6,260.88,1002.23,2024-08-26 07:45:00,11.64
15.69,31.82,3.07,4.05,15.49,,2.53,28.95,64.88,1.55,254.61,1002.49,2024-08-26 08:00:00,11.64
12.04,24.0,3.07,3.99,15.76,,2.5,29.52,62.91,1.72,258.89,1002.56,2024-08-26 08:15:00,11.65
12.04,24.0,2.95,4.12,15.89,,2.5,30.02,61.22,1.88,252.51,1002.61,2024-08-26 08:30:00,11.65
12.04,24.0,3.02,4.14,15.66,,2.57,30.36,59.86,2.35,258.38,1002.64,2024-08-26 08:45:00,11.63
11.78,23.42,3.08,4.04,15.71,,2.54,30.43,58.83,2.88,263.83,1002.52,2024-08-26 09:00:00,11.64
11.12,22.0,3.01,4.08,15.63,,2.54,30.91,57.07,3.22,249.88,1002.33,2024-08-26 09:15:00,11.64
11.12,22.0,3.05,4.09,15.6,,2.56,31.67,55.37,2.68,260.03,1002.28,2024-08-26 09:30:00,11.64
11.12,22.0,3.08,3.98,15.53,,2.53,32.01,53.82,2.9,254.93,1002.27,2024-08-26 09:45:00,11.64
10.85,21.42,3.06,4.11,15.48,,2.57,32.23,53.17,3.06,264.99,1002.3,2024-08-26 10:00:00,11.64
10.2,20.0,2.98,4.07,15.87,,2.49,32.52,52.47,3.32,258.91,1002.17,2024-08-26 10:15:00,11.64
10.2,20.0,2.95,4.13,15.81,,2.51,32.81,51.85,2.81,249.64,1002.05,2024-08-26 10:30:00,11.64
10.2,20.0,3.01,4.12,16.07,,2.53,33.27,50.22,2.61,252.58,1001.86,2024-08-26 10:45:00,11.64
10.33,20.28,3.04,4.12,15.8,,2.56,33.68,48.38,3.34,257.63,1001.73,2024-08-26 11:00:00,11.64
10.66,21.0,3.12,4.16,15.93,,2.67,33.84,47.43,3.14,255.38,1001.55,2024-08-26 11:15:00,11.62
10.66,21.0,3.1,4.05,15.68,,2.56,34.03,46.78,3.36,261.31,1001.42,2024-08-26 11:30:00,11.64
10.66,21.0,3.07,4.19,15.45,,2.65,34.12,47.0,3.22,255.43,1001.24,2024-08-26 11:45:00,11.63
12.79,25.44,3.06,4.01,15.75,,2.5,34.46,46.6,3.11,255.02,1000.97,2024-08-26 12:00:00,11.65
18.02,37.0,3.1,4.1,15.56,,2.62,34.62,46.21,3.28,256.91,1000.55,2024-08-26 12:15:00,11.63
18.02,37.0,3.04,4.03,15.63,,2.46,34.83,45.38,2.99,250.22,1000.31,2024-08-26 12:30:00,11.65
18.02,37.0,3.08,4.07,15.83,,2.56,35.1,45.1,2.68,252.08,1000.22,2024-08-26 12:45:00,11.64
12.45,24.89,3.28,4.03,16.13,,2.7,34.55,41.9,1.93,266.66,998.81,2024-08-26 18:00:00,11.63
13.42,27.0,3.29,4.09,15.98,,2.76,34.02,43.03,1.53,267.27,999.09,2024-08-26 18:15:00,11.62
13.42,27.0,3.3,4.14,16.01,,2.8,33.57,44.15,1.55,259.66,999.31,2024-08-26 18:30:00,11.62
13.42,27.0,3.23,4.1,15.93,,2.72,33.29,44.72,1.58,264.74,999.53,2024-08-26 18:45:00,11.63
14.22,28.67,3.2,4.04,15.93,,2.64,33.09,45.8,1.73,261.26,999.78,2024-08-26 19:00:00,11.64
16.18,33.0,3.23,4.12,15.55,,2.7,32.82,47.19,1.58,253.29,1000.07,2024-08-26 19:15:00,11.63
16.18,33.0,3.26,4.04,15.99,,2.68,32.46,48.75,1.69,260.23,1000.34,2024-08-26 19:30:00,11.63
16.18,33.0,3.28,4.05,15.49,,2.7,32.21,49.89,1.81,259.97,1000.64,2024-08-26 19:45:00,11.63
15.26,31.06,3.28,4.18,15.47,,2.83,32.05,50.61,2.31,257.29,1000.89,2024-08-26 20:00:00,11.61
12.96,26.0,3.34,4.09,15.47,,2.78,31.94,51.06,2.55,259.42,1001.14,2024-08-26 20:15:00,11.63
12.96,26.0,3.3,4.02,15.57,,2.7,31.81,51.64,2.65,257.17,1001.4,2024-08-26 20:30:00,11.63
12.96,26.0,3.35,3.94,15.43,,2.68,31.67,52.37,2.33,257.05,1001.69,2024-08-26 20:45:00,11.63
11.81,23.4,3.25,4.08,15.46,,2.69,31.47,53.28,2.3,260.12,1001.81,2024-08-26 21:00:00,11.63
8.82,17.0,3.43,4.03,15.59,,2.8,31.16,54.47,2.57,266.62,1001.81,2024-08-26 21:15:00,11.62
8.82,17.0,3.43,3.93,15.06,,2.74,30.85,55.75,2.14,268.03,1001.92,2024-08-26 21:30:00,11.63
8.82,17.0,3.36,3.99,15.44,,2.7,30.6,56.83,1.73,263.66,1002.04,2024-08-26 21:45:00,11.63
8.69,16.73,3.31,4.05,15.5,,2.7,30.36,57.88,1.56,265.55,1002.06,2024-08-26 22:00:00,11.63
8.36,16.0,3.19,4.12,15.25,,2.7,30.15,58.83,1.41,261.59,1002.03,2024-08-26 22:15:00,11.63
8.36,16.0,3.27,4.06,15.27,,2.72,30.0,59.58,1.14,256.69,1002.02,2024-08-26 22:30:00,11.63
8.36,16.0,3.35,4.0,15.52,,2.7,29.74,60.58,0.95,234.87,1002.08,2024-08-26 22:45:00,11.63
8.36,16.0,3.24,4.09,15.49,,2.72,29.57,61.29,1.21,235.02,1002.1,2024-08-26 23:00:00,11.63
8.36,16.0,3.2,4.13,15.4,,2.73,29.54,61.25,1.44,237.45,1002.05,2024-08-26 23:15:00,11.63
8.36,16.0,3.31,4.08,15.47,,2.73,29.49,61.15,1.68,250.28,1001.91,2024-08-26 23:30:00,11.63
8.36,16.0,3.31,4.04,15.29,,2.73,29.38,61.42,1.94,253.97,1001.9,2024-08-26 23:45:00,11.63
8.23,15.71,3.27,4.12,15.57,,2.78,29.2,61.88,1.8,254.42,1001.86,2024-08-27 00:00:00,11.62
7.9,15.0,3.3,4.07,15.46,,2.74,29.06,61.77,1.6,248.36,1001.81,2024-08-27 00:15:00,11.63
7.9,15.0,3.32,4.06,15.2,,2.75,28.89,62.01,1.55,242.51,1001.79,2024-08-27 00:30:00,11.63
7.9,15.0,3.32,4.05,15.35,,2.77,28.79,62.15,1.55,249.89,1001.65,2024-08-27 00:45:00,11.63
7.41,13.89,3.26,4.05,15.45,,2.68,28.66,62.6,1.63,252.6,1001.49,2024-08-27 01:00:00,11.64
6.06,11.0,3.34,4.03,15.74,,2.72,28.54,62.98,1.54,256.03,1001.44,2024-08-27 01:15:00,11.63
6.06,11.0,3.35,4.08,15.57,,2.77,28.45,63.34,1.74,253.07,1001.38,2024-08-27 01:30:00,11.62
6.06,11.0,3.22,4.01,15.48,,2.68,28.29,63.95,1.76,256.58,1001.43,2024-08-27 01:45:00,11.63
6.86,12.67,3.25,3.99,15.14,,2.66,28.08,64.83,1.59,251.87,1001.49,2024-08-27 02:00:00,11.63
8.82,17.0,3.32,4.04,15.16,,2.72,27.89,65.59,1.55,249.13,1001.32,2024-08-27 02:15:00,11.63
8.82,17.0,3.2,4.08,15.21,,2.7,27.72,66.29,1.3,251.0,1001.2,2024-08-27 02:30:00,11.63
8.82,17.0,3.21,4.08,15.41,,2.68,27.59,66.88,1.56,251.34,1001.13,2024-08-27 02:45:00,11.63
8.31,15.89,3.24,4.06,15.32,,2.71,27.52,67.34,1.43,246.85,1001.09,2024-08-27 03:00:00,11.64
6.98,13.0,3.2,4.24,15.51,,2.81,27.45,67.79,1.55,248.72,1001.05,2024-08-27 03:15:00,11.62
6.98,13.0,3.25,4.13,15.49,,2.76,27.35,68.42,1.49,247.56,1001.02,2024-08-27 03:30:00,11.63
6.98,13.0,3.21,4.0,15.51,,2.63,27.28,68.97,1.46,243.73,1001.0,2024-08-27 03:45:00,11.64
6.98,13.0,3.32,3.95,15.54,,2.64,27.26,69.46,1.51,248.95,1001.07,2024-08-27 04:00:00,11.64
6.98,13.0,3.3,3.92,15.76,,2.64,27.23,69.89,1.21,249.28,1001.15,2024-08-27 04:15:00,11.64
6.98,13.0,3.32,3.86,15.89,,2.6,27.18,70.34,1.33,251.48,1001.17,2024-08-27 04:30:00,11.64
6.98,13.0,3.2,4.07,15.54,,2.69,27.11,70.76,1.36,250.91,1001.13,2024-08-27 04:45:00,11.63
6.98,13.0,3.24,4.08,15.61,,2.7,27.01,71.31,1.24,242.85,1001.21,2024-08-27 05:00:00,11.63
6.98,13.0,3.25,4.06,15.51,,2.7,26.91,71.84,1.33,249.62,1001.34,2024-08-27 05:15:00,11.63
6.98,13.0,3.13,4.21,15.68,,2.71,26.85,72.27,1.37,242.96,1001.56,2024-08-27 05:30:00,11.62
6.98,13.0,3.08,4.19,15.36,,2.63,26.79,72.76,1.33,246.42,1001.81,2024-08-27 05:45:00,11.63
8.64,16.61,3.25,4.12,15.57,,2.73,26.8,72.99,1.27,242.86,1002.0,2024-08-27 06:00:00,11.63
12.96,26.0,3.33,3.96,15.75,,2.69,26.87,73.09,1.36,248.91,1002.19,2024-08-27 06:15:00,11.63
12.96,26.0,3.17,4.11,15.49,,2.6,27.25,72.41,1.21,246.28,1002.48,2024-08-27 06:30:00,11.64
12.96,26.0,3.21,4.03,15.26,,2.62,27.66,71.28,1.23,250.94,1002.58,2024-08-27 06:45:00,11.64
14.31,28.93,3.2,4.18,15.2,,2.72,28.03,69.89,1.29,249.76,1002.61,2024-08-27 07:00:00,11.63
18.02,37.0,3.19,4.17,15.29,,2.71,28.44,68.93,1.26,255.63,1002.74,2024-08-27 07:15:00,11.63
18.02,37.0,3.08,4.26,15.44,,2.72,28.9,67.53,1.45,254.45,1002.77,2024-08-27 07:30:00,11.63
18.02,37.0,3.15,4.16,15.1,,2.67,29.25,66.33,1.62,261.95,1002.88,2024-08-27 07:45:00,11.63
20.19,41.53,3.08,4.11,15.25,,2.63,29.8,64.68,1.65,253.52,1002.91,2024-08-27 08:00:00,11.63
25.84,54.0,3.14,4.09,15.73,,2.6,29.83,63.69,2.38,261.26,1003.09,2024-08-27 08:15:00,11.64
25.84,54.0,3.09,4.1,15.57,,2.62,29.99,62.97,2.68,268.76,1003.2,2024-08-27 08:30:00,11.64
25.84,54.0,3.14,4.03,15.6,,2.57,30.2,62.62,2.85,264.07,1003.33,2024-08-27 08:45:00,11.64
22.13,45.94,3.11,4.11,15.73,,2.64,30.81,61.08,2.82,260.1,1003.37,2024-08-27 09:00:00,11.63
12.5,25.0,3.08,4.02,15.46,,2.54,30.72,60.51,3.16,265.51,1003.32,2024-08-27 09:15:00,11.64
12.5,25.0,3.14,4.13,15.49,,2.64,31.15,60.05,2.73,258.18,1003.22,2024-08-27 09:30:00,11.63
12.5,25.0,3.14,4.0,15.32,,2.56,31.69,58.69,2.56,263.99,1003.17,2024-08-27 09:45:00,11.64
12.5,25.0,3.15,4.06,15.58,,2.6,32.05,57.6,2.67,266.3,1003.02,2024-08-27 10:00:00,11.63
12.5,25.0,3.09,4.12,15.53,,2.6,32.52,56.51,2.49,259.38,1002.89,2024-08-27 10:15:00,11.64
12.5,25.0,3.06,4.08,15.49,,2.58,33.07,55.36,1.96,262.67,1002.76,2024-08-27 10:30:00,11.64
12.5,25.0,3.08,4.11,15.57,,2.6,32.85,55.14,2.39,261.43,1002.6,2024-08-27 10:45:00,11.63
11.99,23.93,3.16,4.07,15.69,,2.61,33.43,53.58,2.61,267.33,1002.52,2024-08-27 11:00:00,11.63
10.66,21.0,3.18,4.11,15.89,,2.68,33.71,52.53,2.24,259.18,1002.35,2024-08-27 11:15:00,11.63
10.66,21.0,3.21,4.06,15.63,,2.66,34.12,51.39,2.29,247.81,1002.15,2024-08-27 11:30:00,11.63
10.66,21.0,3.25,3.99,15.49,,2.62,34.17,50.76,2.46,238.84,1001.83,2024-08-27 11:45:00,11.63
10.66,21.0,3.17,4.09,15.68,,2.68,34.94,49.3,2.04,246.87,1001.42,2024-08-27 12:00:00,11.63
10.66,21.0,3.24,3.99,15.78,,2.6,35.39,46.89,2.72,253.09,1001.07,2024-08-27 12:15:00,11.63
10.66,21.0,3.13,4.17,15.65,,2.68,35.43,46.11,2.65,253.81,1000.89,2024-08-27 12:30:00,11.63
10.66,21.0,3.2,4.06,15.53,,2.65,35.21,45.71,3.3,255.54,1000.69,2024-08-27 12:45:00,11.64
11.89,23.67,3.2,4.11,15.66,,2.7,35.08,46.21,3.0,255.68,1000.49,2024-08-27 13:00:00,11.63
15.26,31.0,3.25,4.05,15.6,,2.7,35.21,46.73,2.19,268.44,1000.31,2024-08-27 13:15:00,11.63
15.26,31.0,3.31,3.96,15.57,,2.64,35.18,46.33,2.43,270.07,1000.15,2024-08-27 13:30:00,11.64
15.26,31.0,3.32,4.08,15.92,,2.75,35.64,45.91,2.19,260.64,999.96,2024-08-27 13:45:00,11.63
13.98,28.22,3.31,4.12,16.16,,2.78,35.6,44.69,2.5,260.7,999.76,2024-08-27 14:00:00,11.63
10.66,21.0,3.24,4.05,15.92,,2.71,35.18,45.45,2.78,269.42,999.53,2024-08-27 14:15:00,11.64
10.66,21.0,3.27,4.13,16.09,,2.77,35.23,46.16,2.75,270.67,999.42,2024-08-27 14:30:00,11.63
10.66,21.0,3.27,4.2,15.71,,2.8,35.37,46.16,2.76,272.98,999.26,2024-08-27 14:45:00,11.62
9.89,19.33,3.32,4.02,15.81,,2.71,35.4,46.22,2.62,265.19,999.19,2024-08-27 15:00:00,11.63
7.9,15.0,3.35,3.93,15.75,,2.69,35.53,45.83,2.52,265.71,999.08,2024-08-27 15:15:00,11.64
7.9,15.0,3.3,4.1,16.0,,2.79,35.52,45.19,2.48,261.88,998.98,2024-08-27 15:30:00,11.63
7.9,15.0,3.39,4.02,15.53,,2.77,35.47,43.44,2.59,267.43,999.02,2024-08-27 15:45:00,11.63
8.15,15.53,3.43,4.03,15.7,,2.8,35.59,43.12,2.44,268.98,999.04,2024-08-27 16:00:00,11.62
8.82,17.0,3.44,4.01,15.74,,2.81,35.53,43.11,2.51,262.8,999.07,2024-08-27 16:15:00,11.63
8.82,17.0,3.46,3.98,15.82,,2.8,35.43,43.63,2.04,269.89,999.2,2024-08-27 16:30:00,11.63
8.82,17.0,3.42,4.03,15.6,,2.81,35.22,44.13,2.22,270.59,999.39,2024-08-27 16:45:00,11.63
10.41,20.47,3.48,4.09,15.41,,2.9,35.0,44.67,2.41,270.7,999.48,2024-08-27 17:00:00,11.62
14.8,30.0,3.5,4.06,15.66,,2.9,34.55,46.14,2.06,269.1,999.69,2024-08-27 17:15:00,11.61
14.8,30.0,3.53,4.03,15.49,,2.88,34.36,47.32,1.6,275.07,999.93,2024-08-27 17:30:00,11.62
14.8,30.0,3.48,4.09,15.42,,2.9,33.94,48.99,1.72,274.01,1000.18,2024-08-27 17:45:00,11.62
18.63,38.0,3.44,4.08,15.07,,2.87,33.61,50.45,1.23,265.39,1000.38,2024-08-27 18:00:00,11.62
28.6,60.0,3.42,4.11,15.51,,2.85,33.37,50.34,2.15,260.98,1000.45,2024-08-27 18:15:00,11.62
28.6,60.0,3.51,4.09,15.31,,2.94,33.08,50.51,1.82,270.43,1000.66,2024-08-27 18:30:00,11.62
28.6,60.0,3.57,3.97,15.5,,2.89,32.81,51.09,1.47,268.16,1001.05,2024-08-27 18:45:00,11.62
29.21,61.33,3.45,4.07,15.44,,2.87,32.61,51.08,1.49,257.56,1001.42,2024-08-27 19:00:00,11.62
30.9,65.0,3.57,4.01,15.16,,2.9,32.49,51.41,1.47,249.5,1001.57,2024-08-27 19:15:00,11.62
30.9,65.0,3.5,4.09,15.1,,2.91,31.98,54.15,1.54,243.11,1001.8,2024-08-27 19:30:00,11.62
30.9,65.0,3.47,4.09,14.98,,2.88,31.56,55.59,1.19,250.28,1002.07,2024-08-27 19:45:00,11.62
27.45,57.5,3.42,4.15,15.22,,2.91,31.28,56.89,0.83,260.68,1002.29,2024-08-27 20:00:00,11.62
18.48,38.0,3.44,4.13,15.01,,2.93,31.17,57.19,1.06,263.96,1002.46,2024-08-27 20:15:00,11.62
18.48,38.0,3.4,4.04,15.2,,2.82,31.26,56.02,1.28,264.56,1002.71,2024-08-27 20:30:00,11.63
18.48,38.0,3.56,4.02,15.06,,2.9,31.04,56.79,0.93,281.21,1003.02,2024-08-27 20:45:00,11.62
18.36,37.72,3.52,4.01,15.14,,2.9,30.43,58.95,1.03,273.64,1003.35,2024-08-27 21:00:00,11.62
18.02,37.0,3.48,4.09,14.98,,2.9,30.28,59.13,2.07,262.6,1003.53,2024-08-27 21:15:00,11.61
18.02,37.0,3.55,4.01,14.78,,2.89,30.39,58.17,2.21,264.35,1003.53,2024-08-27 21:30:00,11.62
18.02,37.0,3.49,4.05,14.78,,2.89,30.19,58.3,2.05,262.43,1003.53,2024-08-27 21:45:00,11.62
16.87,34.5,3.5,4.01,14.97,,2.82,30.1,58.68,2.18,263.37,1003.62,2024-08-27 22:00:00,11.62
13.88,28.0,3.39,4.12,15.04,,2.82,29.94,59.48,1.57,265.9,1003.78,2024-08-27 22:15:00,11.62
13.88,28.0,3.44,4.01,15.17,,2.8,29.64,60.5,1.47,270.75,1003.86,2024-08-27 22:30:00,11.63
13.88,28.0,3.47,4.0,15.18,,2.81,29.41,61.38,1.42,267.52,1003.85,2024-08-27 22:45:00,11.63
12.35,24.67,3.46,4.13,15.03,,2.9,29.26,62.77,1.68,262.61,1003.78,2024-08-27 23:00:00,11.62
8.36,16.0,3.44,4.14,14.71,,2.91,29.13,63.97,1.17,245.64,1003.78,2024-08-27 23:15:00,11.61
8.36,16.0,3.44,4.12,14.83,,2.91,29.08,64.35,1.42,234.84,1003.69,2024-08-27 23:30:00,11.62
8.36,16.0,3.44,4.0,14.91,,2.8,29.03,64.62,1.17,246.77,1003.43,2024-08-27 23:45:00,11.63
8.11,15.47,3.44,3.99,14.78,,2.79,29.02,64.58,1.35,238.05,1003.31,2024-08-28 00:00:00,11.63
7.44,14.0,3.44,4.0,14.87,,2.82,28.97,64.6,1.46,237.56,1003.1,2024-08-28 00:15:00,11.62
7.44,14.0,3.44,4.03,14.96,,2.82,28.93,65.06,1.46,247.1,1002.89,2024-08-28 00:30:00,11.63
7.44,14.0,3.44,4.24,14.95,,2.99,28.86,65.41,1.54,249.15,1002.64,2024-08-28 00:45:00,11.61
7.56,14.27,3.44,4.2,15.25,,2.94,28.78,65.64,1.72,252.62,1002.5,2024-08-28 01:00:00,11.62
7.9,15.0,3.58,4.01,15.25,,2.91,28.64,66.04,1.69,261.22,1002.44,2024-08-28 01:15:00,11.62
7.9,15.0,3.53,3.94,15.28,,2.83,28.51,66.53,1.45,261.12,1002.41,2024-08-28 01:30:00,11.62
7.9,15.0,3.47,3.94,15.29,,2.77,28.32,66.79,1.83,259.29,1002.18,2024-08-28 01:45:00,11.63
6.62,12.22,3.44,4.14,14.99,,2.91,28.2,67.25,1.33,261.19,1002.06,2024-08-28 02:00:00,11.62
3.3,5.0,3.33,4.17,15.21,,2.84,27.97,67.99,1.59,258.69,1001.82,2024-08-28 02:15:00,11.62
3.3,5.0,3.36,4.17,15.24,,2.87,27.89,68.31,1.28,258.64,1001.69,2024-08-28 02:30:00,11.62
3.3,5.0,3.52,3.87,15.29,,2.74,27.74,68.77,1.39,254.53,1001.74,2024-08-28 02:45:00,11.63
4.4,7.5,3.4,4.0,15.24,,2.79,27.58,69.39,1.48,260.2,1001.8,2024-08-28 03:00:00,11.63
7.44,14.0,3.39,4.03,14.98,,2.8,27.5,69.86,1.51,255.26,1001.84,2024-08-28 03:15:00,11.63
7.44,14.0,3.3,4.12,15.39,,2.8,27.47,70.2,1.15,252.46,1001.93,2024-08-28 03:30:00,11.63
7.44,14.0,3.34,4.09,15.36,,2.78,27.34,70.74,1.97,259.37,1002.08,2024-08-28 03:45:00,11.63
7.7,14.56,3.35,4.01,15.34,,2.7,27.24,71.37,2.08,258.65,1002.04,2024-08-28 04:00:00,11.64
8.36,16.0,3.38,4.01,15.22,,2.75,27.2,71.94,1.84,253.03,1002.03,2024-08-28 04:15:00,11.63
8.36,16.0,3.38,4.03,15.24,,2.76,27.12,72.59,1.93,260.11,1001.97,2024-08-28 04:30:00,11.63
8.36,16.0,3.3,4.24,15.35,,2.89,27.04,73.2,1.74,261.99,1001.94,2024-08-28 04:45:00,11.62
8.62,16.53,3.27,4.2,15.49,,2.83,26.92,73.91,1.88,258.98,1002.0,2024-08-28 05:00:00,11.62
9.28,18.0,3.29,4.1,15.55,,2.74,26.81,74.78,1.67,251.43,1002.1,2024-08-28 05:15:00,11.63
9.28,18.0,3.34,4.03,15.4,,2.77,26.78,75.36,1.8,259.55,1002.03,2024-08-28 05:30:00,11.63
9.28,18.0,3.32,4.12,15.53,,2.78,26.78,75.75,1.9,257.96,1002.04,2024-08-28 05:45:00,11.63
8.54,16.4,3.36,3.96,14.78,,2.69,26.7,76.27,1.54,266.08,1002.18,2024-08-28 06:00:00,11.63
6.52,12.0,3.51,3.91,15.26,,2.77,26.6,76.97,1.78,265.05,1002.16,2024-08-28 06:15:00,11.63
6.52,12.0,3.35,4.0,15.17,,2.73,26.63,77.35,1.9,264.43,1002.31,2024-08-28 06:30:00,11.64
6.52,12.0,3.32,4.0,15.09,,2.7,26.63,77.7,1.81,262.4,1002.34,2024-08-28 06:45:00,11.63
8.69,16.72,3.29,4.01,15.42,,2.64,26.67,77.75,2.0,258.43,1002.35,2024-08-28 07:00:00,11.64
14.34,29.0,3.25,4.13,15.48,,2.74,26.87,77.2,1.85,259.62,1002.39,2024-08-28 07:15:00,11.63
14.34,29.0,3.26,4.19,15.33,,2.8,27.06,76.33,2.0,258.95,1002.7,2024-08-28 07:30:00,11.63
14.34,29.0,3.3,4.08,15.32,,2.77,27.26,75.4,2.44,254.01,1002.88,2024-08-28 07:45:00,11.63
16.9,34.56,3.25,4.06,15.31,,2.7,27.57,73.8,2.54,257.82,1003.11,2024-08-28 08:00:00,11.63
23.54,49.0,3.3,4.1,14.95,,2.75,27.88,72.56,2.16,261.27,1003.34,2024-08-28 08:15:00,11.63
23.54,49.0,3.26,4.07,15.61,,2.7,28.15,71.37,2.14,256.26,1003.33,2024-08-28 08:30:00,11.63
23.54,49.0,3.26,3.96,15.57,,2.6,28.44,70.3,2.01,260.03,1003.36,2024-08-28 08:45:00,11.64
21.88,45.39,3.12,4.1,15.57,,2.6,28.62,69.21,2.41,254.68,1003.47,2024-08-28 09:00:00,11.64
17.56,36.0,3.17,4.04,15.65,,2.6,29.08,68.05,1.69,260.33,1003.6,2024-08-28 09:15:00,11.64
17.56,36.0,3.19,4.13,15.46,,2.66,29.41,66.68,2.03,262.57,1003.74,2024-08-28 09:30:00,11.63
17.56,36.0,3.26,4.05,15.46,,2.71,29.64,65.95,2.12,259.22,1003.76,2024-08-28 09:45:00,11.63
16.03,32.67,3.26,4.02,15.29,,2.7,29.75,65.16,2.33,258.23,1003.65,2024-08-28 10:00:00,11.63
12.04,24.0,3.15,4.13,15.54,,2.68,29.98,63.85,2.8,267.38,1003.5,2024-08-28 10:15:00,11.63
12.04,24.0,3.19,4.14,15.32,,2.7,30.27,63.0,2.67,265.64,1003.36,2024-08-28 10:30:00,11.63
12.04,24.0,3.13,4.19,15.42,,2.72,30.61,62.28,2.51,263.63,1003.17,2024-08-28 10:45:00,11.63
12.65,25.33,3.1,4.15,15.33,,2.67,30.89,60.85,2.7,262.64,1003.0,2024-08-28 11:00:00,11.64
14.34,29.0,3.15,3.98,15.57,,2.55,30.85,60.2,3.32,268.15,1002.82,2024-08-28 11:15:00,11.64
14.34,29.0,3.19,4.05,15.54,,2.6,31.11,59.88,3.04,268.24,1002.64,2024-08-28 11:30:00,11.63
14.34,29.0,3.2,4.02,15.23,,2.6,31.75,58.35,2.59,266.24,1002.43,2024-08-28 11:45:00,11.63
15.08,30.6,3.08,4.17,15.25,,2.68,32.0,57.08,2.67,265.51,1002.17,2024-08-28 12:00:00,11.63
17.1,35.0,3.1,4.16,15.47,,2.66,32.15,55.52,3.21,262.91,1001.9,2024-08-28 12:15:00,11.63
17.1,35.0,3.08,4.18,15.59,,2.66,32.66,54.82,2.32,269.86,1001.67,2024-08-28 12:30:00,11.64
17.1,35.0,3.22,4.02,15.88,,2.65,32.76,54.21,2.43,258.45,1001.36,2024-08-28 12:45:00,11.63
16.72,34.2,3.12,4.19,16.22,,2.7,32.59,53.8,2.86,261.44,1001.04,2024-08-28 13:00:00,11.63
15.72,32.0,3.11,4.26,15.9,,2.72,32.63,54.17,2.72,265.38,1000.8,2024-08-28 13:15:00,11.62
15.72,32.0,3.2,4.11,15.65,,2.69,32.87,53.81,2.54,263.69,1000.62,2024-08-28 13:30:00,11.63
15.72,32.0,3.22,3.95,15.93,,2.6,33.16,53.32,2.04,269.82,1000.46,2024-08-28 13:45:00,11.64
15.34,31.2,3.17,4.05,16.22,,2.6,33.07,53.23,2.37,263.23,1000.29,2024-08-28 14:00:00,11.64
14.34,29.0,3.1,4.11,15.96,,2.64,33.07,52.9,2.49,263.69,1000.13,2024-08-28 14:15:00,11.63
14.34,29.0,3.16,4.03,15.94,,2.59,33.05,52.53,2.44,268.26,1000.06,2024-08-28 14:30:00,11.64
14.34,29.0,3.11,4.1,16.13,,2.62,32.94,53.28,2.51,270.08,1000.01,2024-08-28 14:45:00,11.63
14.6,29.56,3.21,4.02,16.07,,2.63,32.97,53.42,2.69,270.97,1000.01,2024-08-28 15:00:00,11.64
15.26,31.0,3.22,4.1,15.99,,2.69,32.88,54.92,2.37,272.21,1000.04,2024-08-28 15:15:00,11.63
15.26,31.0,3.18,4.15,15.88,,2.72,32.8,55.25,2.19,281.12,1000.0,2024-08-28 15:30:00,11.62
15.26,31.0,3.12,4.19,15.79,,2.68,32.68,55.31,2.06,288.9,1000.01,2024-08-28 15:45:00,11.63
16.36,33.4,3.16,4.04,15.77,,2.6,32.61,55.67,2.12,286.39,1000.06,2024-08-28 16:00:00,11.64
19.4,40.0,3.09,4.22,15.93,,2.69,32.7,55.92,1.77,282.25,1000.04,2024-08-28 16:15:00,11.63
19.4,40.0,3.21,3.99,15.81,,2.61,32.58,55.55,2.61,274.59,1000.05,2024-08-28 16:30:00,11.64
